Player,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb
A.J. Brown,15.67,15.33,133.33,87.0,1343.67,15.6,8.33,60.0,56.97,68.0,5.53,85.53,65.63,10.2,1.33
Adam Thielen,14.67,14.67,102.0,73.67,781.67,10.93,5.0,43.0,55.33,36.0,5.0,54.4,72.67,8.0,0.67
Alec Pierce,16.33,13.67,70.67,36.67,643.67,17.63,3.67,28.0,48.2,56.67,2.27,39.6,51.8,9.13,0.33
Allen Lazard,13.5,12.5,80.0,48.5,659.0,13.7,6.0,37.0,56.65,49.5,3.55,48.35,60.85,8.35,0.0
Alvin Kamara,14.0,13.0,84.0,66.67,499.67,7.6,1.67,19.33,42.7,45.33,4.83,35.77,79.2,5.97,1.67
Amari Cooper,15.33,14.0,115.0,64.67,985.67,14.9,6.0,45.33,49.5,53.33,4.17,63.53,55.73,8.33,0.67
Amon-Ra St. Brown,16.33,16.33,150.33,113.33,1313.0,11.57,9.33,72.0,64.7,61.67,6.93,80.53,75.6,8.73,0.67
Andrei Iosivas,17.0,8.0,61.0,36.0,479.0,13.3,6.0,26.0,55.7,39.0,2.1,28.2,59.0,7.9,0.0
Austin Ekeler,15.5,15.5,100.5,79.0,579.0,7.6,3.0,28.0,45.6,31.0,4.95,36.8,76.6,5.8,5.0
Austin Hooper,17.0,5.0,59.5,43.0,460.0,10.7,2.5,26.5,61.35,31.0,2.5,27.05,72.3,7.75,1.0
Bijan Robinson,17.0,16.0,86.0,58.0,487.0,8.4,4.0,24.0,45.3,71.0,3.4,28.6,67.4,5.7,4.0
Brandin Cooks,14.5,14.0,87.0,55.5,678.0,12.25,5.5,33.5,53.3,40.5,3.9,47.45,64.0,7.8,0.5
Brandon Aiyuk,16.5,16.5,109.5,76.5,1178.5,15.45,7.5,54.0,65.05,65.0,4.65,71.8,69.9,10.85,1.0
Breece Hall,16.5,16.0,85.5,66.5,537.0,8.15,3.5,21.5,38.4,53.5,4.05,32.5,77.5,6.3,4.0
Brian Thomas,17.0,16.0,133.0,87.0,1282.0,14.7,10.0,53.0,55.6,85.0,5.1,75.4,65.4,9.6,0.0
Brock Bowers,17.0,16.0,153.0,112.0,1194.0,10.7,5.0,61.0,60.8,57.0,6.6,70.2,73.2,7.8,0.0
Cade Otton,15.5,15.5,77.0,53.0,527.5,9.95,4.0,26.5,50.5,35.5,3.5,34.85,68.95,6.85,1.5
Calvin Austin III,17.0,8.0,58.0,36.0,548.0,15.2,4.0,18.0,53.4,55.0,2.1,32.2,62.1,9.4,1.0
Calvin Ridley,17.0,15.5,128.0,70.0,1016.5,14.65,6.0,44.5,46.35,61.0,4.15,59.8,54.6,8.0,1.0
CeeDee Lamb,16.33,16.33,163.0,114.33,1434.0,12.5,9.0,67.0,56.2,65.33,6.97,87.47,69.87,8.77,1.33
Chase Claypool,15.0,11.0,79.0,46.0,451.0,9.8,1.0,24.0,46.8,31.0,3.1,30.1,58.2,5.7,1.0
Chigoziem Okonkwo,17.0,10.0,64.33,46.0,485.67,11.03,2.0,22.0,51.27,52.33,2.73,28.6,71.33,7.83,0.67
Chris Godwin,13.0,12.33,111.33,79.0,874.33,11.2,3.33,46.33,61.07,48.67,6.3,70.23,72.53,8.13,1.0
Chris Moore,16.5,6.0,54.5,35.0,486.0,15.35,1.0,20.0,50.8,50.5,2.15,29.6,63.9,9.75,0.5
Chris Olave,15.5,10.0,128.5,79.5,1082.5,13.7,4.5,52.5,53.7,52.0,5.1,69.85,61.75,8.45,1.0
Christian Kirk,14.5,14.5,109.0,70.5,947.5,13.5,5.5,44.5,55.1,53.0,4.85,65.4,65.15,8.8,1.5
Christian McCaffrey,16.5,16.0,95.5,76.0,652.5,8.55,6.0,33.5,54.1,45.0,4.6,39.45,79.7,6.85,2.0
Christian Watson,12.67,11.67,57.33,32.67,551.0,17.13,4.67,23.0,49.37,66.67,2.63,43.93,56.53,9.67,0.33
Cole Kmet,17.0,16.67,71.33,56.67,579.0,10.27,5.67,29.33,64.17,44.67,3.33,34.07,79.7,8.17,0.67
Cooper Kupp,11.0,10.67,97.67,67.0,753.0,11.3,5.67,34.33,52.9,68.67,6.27,70.27,68.53,7.73,1.0
Corey Davis,13.0,10.0,64.0,32.0,536.0,16.8,2.0,28.0,48.4,66.0,2.5,41.2,50.0,8.4,0.0
Courtland Sutton,16.0,14.0,111.33,68.0,894.0,13.13,6.67,44.0,51.5,48.0,4.27,55.73,61.43,8.07,1.33
Curtis Samuel,16.5,12.5,91.5,63.0,634.5,10.1,4.0,31.0,48.6,43.0,3.85,38.45,68.85,6.9,0.5
D.J. Moore,17.0,17.0,131.33,85.67,1072.67,12.73,7.0,50.33,49.97,54.67,5.03,63.07,64.67,8.13,0.67
D.K. Metcalf,16.0,15.0,122.67,74.0,1051.33,14.5,6.33,44.67,50.0,66.0,4.6,65.77,60.13,8.67,1.33
DJ Chark,13.0,10.5,59.0,32.5,513.5,15.85,4.0,23.0,47.9,49.0,2.5,40.3,55.35,8.85,1.0
Dallas Goedert,12.0,12.0,68.0,52.0,596.67,11.53,2.67,31.0,61.87,47.0,4.33,50.13,77.2,8.93,1.0
Dalton Kincaid,14.5,10.0,83.0,58.5,560.5,9.7,2.0,26.0,57.4,40.0,4.0,38.3,69.45,6.7,1.0
Dalton Schultz,15.67,12.0,87.33,56.33,581.33,10.3,4.0,29.33,52.27,31.0,3.6,37.37,64.47,6.67,0.67
Darius Slayton,16.33,12.33,73.67,45.0,689.0,15.27,2.67,29.67,52.6,59.33,2.73,42.13,61.0,9.33,1.0
Darnell Mooney,14.33,14.0,76.0,45.0,633.0,13.73,2.67,29.33,46.27,48.67,3.13,43.57,58.93,8.1,0.0
Darren Waller,12.0,11.0,74.0,52.0,552.0,10.6,1.0,25.0,56.8,29.0,4.3,46.0,70.3,7.5,0.0
Davante Adams,16.0,16.0,165.33,96.0,1241.0,12.93,10.0,57.67,47.17,59.0,6.03,77.47,58.27,7.47,0.33
David Njoku,13.67,13.67,100.0,67.67,671.67,9.87,5.0,31.33,48.13,36.67,5.0,48.63,68.13,6.77,1.0
Dawson Knox,15.0,15.0,65.0,48.0,517.0,10.8,6.0,25.0,60.0,45.0,3.2,34.5,73.8,8.0,0.0
De'Von Achane,17.0,16.0,87.0,78.0,592.0,7.6,6.0,30.0,57.5,39.0,4.6,34.8,89.7,6.8,1.0
DeAndre Carter,17.0,7.0,65.0,46.0,538.0,11.7,3.0,29.0,53.8,35.0,2.7,31.6,70.8,8.3,3.0
DeAndre Hopkins,14.0,11.0,104.33,65.0,794.67,12.07,5.0,39.33,52.67,43.0,5.0,60.0,63.8,7.6,1.0
DeVante Parker,13.0,11.0,47.0,31.0,539.0,17.4,3.0,25.0,59.6,43.0,2.4,41.5,66.0,11.5,0.0
DeVonta Smith,15.33,15.33,112.33,81.33,1031.67,12.7,7.33,48.67,57.2,52.33,5.3,67.03,72.87,9.23,0.67
Deebo Samuel,14.33,14.0,88.0,55.67,731.33,13.1,4.0,29.0,48.27,62.33,3.9,50.93,63.33,8.33,2.0
Demarcus Robinson,17.0,11.0,69.5,39.5,481.5,12.9,4.5,25.0,46.8,38.5,2.3,28.3,56.2,7.0,1.0
Demario Douglas,15.5,7.0,83.0,57.5,591.0,10.4,1.5,28.5,48.65,39.0,3.7,38.3,68.95,7.1,2.0
Devaughn Vele,13.0,7.0,55.0,41.0,475.0,11.6,3.0,26.0,63.6,37.0,3.2,36.5,74.5,8.6,0.0
Diontae Johnson,15.0,14.0,117.0,68.5,799.5,12.2,2.5,41.0,50.95,54.0,4.5,53.55,58.55,7.1,1.0
Donovan Peoples-Jones,17.0,14.0,96.0,61.0,839.0,13.8,3.0,33.0,50.0,42.0,3.6,49.4,63.5,8.7,1.0
Dontayvion Wicks,15.0,6.0,58.0,39.0,581.0,14.9,4.0,29.0,62.1,35.0,2.6,38.7,67.2,10.0,3.0
Drake London,16.67,16.0,128.33,80.33,1014.0,12.6,5.0,53.33,55.13,41.33,4.8,60.77,62.5,7.87,1.0
Elijah Moore,16.67,11.33,90.33,52.33,541.33,10.57,1.33,25.33,40.73,42.67,3.13,32.37,57.8,6.13,1.0
Evan Engram,17.0,14.5,120.5,93.5,864.5,9.45,4.0,40.0,54.1,35.0,5.5,50.85,77.1,7.25,1.5
Foster Moreau,15.0,14.0,54.0,33.0,420.0,12.7,2.0,24.0,51.9,33.0,2.2,28.0,61.1,7.8,1.0
Gabriel Davis,16.0,16.0,87.0,46.5,791.0,17.0,7.0,34.5,52.35,77.5,2.9,49.8,53.6,9.1,1.0
